typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice,minPriceRegionID,minPriceRegionName
33395,Moracha,2,485000000000,475000000000,495000000000,475000000000,495000000000,0,,,,,,475000000000,10000002,The Forge
35781,Fiend,1,470000000000,470000000000,470000000000,470000000000,470000000000,0,,,,,,470000000000,10000002,The Forge
35834,Keepstar,1,219000000000,219000000000,219000000000,219000000000,219000000000,0,,,,,,219000000000,10000043,Domain
2834,Utu,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,,,,200000000000,10000030,Heimatar
45648,Komodo Blueprint,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,,,,200000000000,10000032,Sinq Laison
32209,Mimir,1,199900000000,199900000000,199900000000,199900000000,199900000000,0,,,,,,199900000000,10000002,The Forge
671,Erebus,1,178800000000,178800000000,178800000000,178800000000,178800000000,0,,,,,,178800000000,10000030,Heimatar
42125,Vendetta,0,,,,,,1,176000000000,176000000000,176000000000,176000000000,176000000000,176000000000,10000030,Heimatar
3764,Leviathan,0,,,,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000,10000043,Domain
23735,Clone Vat Bay I,0,,,,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000,10000043,Domain
23953,Jump Portal Generator I,0,,,,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000,10000043,Domain
24552,'Oblivion' Kinetic Doomsday,0,,,,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000,10000043,Domain
23773,Ragnarok,0,,,,,,2,119000000000,115000000000,123000000000,115000000000,123000000000,115000000000,10000043,Domain
11567,Avatar,1,110000000000,110000000000,110000000000,110000000000,110000000000,3,111000000000,108000000000,109999999999,108000000000,115000000000,108000000000,10000042,Metropolis
20444,Dual Giga Pulse Laser I,0,,,,,,3,108000000000,108000000000,108000000000,108000000000,108000000000,108000000000,10000042,Metropolis
3515,Revenant Blueprint,1,85000000000,85000000000,85000000000,85000000000,85000000000,0,,,,,,85000000000,10000043,Domain
14767,Estamel's Modified Multispectrum Shield Hardener,1,70000000000,70000000000,70000000000,70000000000,70000000000,0,,,,,,70000000000,10000002,The Forge
15947,Ammatar Navy Large EMP Smartbomb,0,,,,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000,10000043,Domain
33283,Capital Drone Durability Enhancer II,0,,,,,,2,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000,10000043,Domain
33828,Sentient Omnidirectional Tracking Enhancer,0,,,,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000,10000043,Domain
40696,Warp Disruption Burst Projector,0,,,,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000,10000043,Domain
27678,ECM Jammer Burst Projector,0,,,,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000,10000043,Domain
41237,10000MN Y-S8 Compact Afterburner,0,,,,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000,10000043,Domain
41531,Domination Capital Flex Shield Hardener,0,,,,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000,10000043,Domain
49802,Gnosis & Punisher SKIN Crate,0,,,,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000,10000043,Domain
23919,Aeon,0,,,,,,1,37000000000,37000000000,37000000000,37000000000,37000000000,37000000000,10000030,Heimatar
40356,Capital F-S9 Regolith Compact Shield Extender,0,,,,,,2,33990000000,33990000000,33990000000,33990000000,33990000000,33990000000,10000043,Domain
41202,Sentient Damage Control,0,,,,,,3,61330000000,33990000000,108000000000,33990000000,108000000000,33990000000,10000043,Domain
5933,Counterbalanced Compact Gyrostabilizer,0,,,,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000,10000043,Domain
12753,Impel,0,,,,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000,10000043,Domain
19278,Pith A-Type Thermal Shield Hardener,0,,,,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000,10000043,Domain
31674,Small Projectile Burst Aerator II,0,,,,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000,10000043,Domain
33826,Sentient Omnidirectional Tracking Link,0,,,,,,7,39568571429,33990000000,33000000000,33000000000,55000000000,33000000000,10000042,Metropolis
41459,CONCORD Capital Shield Extender,0,,,,,,11,72454545455,55000000000,40000000000,33000000000,155000000000,33000000000,10000043,Domain
23917,Wyvern,1,32900000000,32900000000,32900000000,32900000000,32900000000,4,43500000000,55000000000,40000000000,37000000000,55000000000,32900000000,10000030,Heimatar
23913,Nyx,0,,,,,,2,32000000000,33000000000,30999999999,30999999999,33000000000,30999999999,10000030,Heimatar
31061,Capital Trimark Armor Pump II,0,,,,,,18,110500000000,109999999999,30999999999,30999999999,176000000000,30999999999,10000030,Heimatar
22852,Hel,1,28000000000,28000000000,28000000000,28000000000,28000000000,5,29558000000,33990000000,27000000000,26300000000,33990000000,26300000000,10000043,Domain
6527,Ta3 Compact Ship Scanner,0,,,,,,10,21000000000,21000000000,21000000000,21000000000,21000000000,21000000000,10000032,Sinq Laison
15798,Ammatar Navy Heavy Energy Neutralizer,0,,,,,,10,21000000000,21000000000,21000000000,21000000000,21000000000,21000000000,10000032,Sinq Laison
22428,Redeemer,0,,,,,,10,21000000000,21000000000,21000000000,21000000000,21000000000,21000000000,10000032,Sinq Laison
17232,Dark Blood Bronze Tag,0,,,,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000,10000043,Domain
14242,Dark Blood Warp Disruptor,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
15284,Brynn's Modified Tracking Computer,0,,,,,,2,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
15813,Republic Fleet Nanofiber Structure,0,,,,,,2,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
16126,CONCORD Modified Cloaking Device,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
18883,Centum A-Type Multispectrum Energized Membrane,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
33027,"Little Helper, Female",0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
33021,Unit of Lag,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
33522,'Yurt' Mobile Depot,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
33702,'Magpie' Mobile Tractor Unit,0,,,,,,2,26450000000,33000000000,19900000000,19900000000,33000000000,19900000000,10000032,Sinq Laison
34817,Kronos Federal Police SKIN,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
41059,Domination Heavy Stasis Grappler,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
41534,Zeugma Integrated Analyzer,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
48751,Well-Worn Fedora,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
48756,Dried Moss,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
48758,Decommissioned ERIC Prototype,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000,10000032,Sinq Laison
52907,Zirnitra,4,17250000000,17000000000,17500000000,17000000000,17500000000,0,,,,,,17000000000,10000043,Domain
28850,Ark,1,17150000000,17150000000,17150000000,17150000000,17150000000,3,16916666667,16600000000,17150000000,16600000000,17150000000,16600000000,10000043,Domain
28844,Rhea,3,16333333333,16000000000,16500000000,16000000000,16500000000,0,,,,,,16000000000,10000043,Domain
34489,ORE Expanded Cargohold,0,,,,,,3,16000000000,16000000000,16000000000,16000000000,16000000000,16000000000,10000002,The Forge
21493,Limited Expanded 'Archiver' Cargo,0,,,,,,3,15700000000,15700000000,15700000000,15700000000,15700000000,15700000000,10000032,Sinq Laison
35827,Sotiyo,1,15500000000,15500000000,15500000000,15500000000,15500000000,0,,,,,,15500000000,10000043,Domain
28846,Nomad,2,15025000000,14800000000,15250000000,14800000000,15250000000,1,16000000000,16000000000,16000000000,16000000000,16000000000,14800000000,10000002,The Forge
37599,Cenobite I,0,,,,,,1,14000000000,14000000000,14000000000,14000000000,14000000000,14000000000,10000043,Domain
49709,Fierce Abyssal Filaments Crate,0,,,,,,1,14000000000,14000000000,14000000000,14000000000,14000000000,14000000000,10000043,Domain
28848,Anshar,5,14130000000,13750000000,14500000000,13750000000,14500000000,2,15850000000,15700000000,16000000000,15700000000,16000000000,13750000000,10000002,The Forge
33454,Estamel's Modified Rapid Heavy Missile Launcher,1,13000000000,13000000000,13000000000,13000000000,13000000000,0,,,,,,13000000000,10000002,The Forge
2038,Cargo Scanner II,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
14037,Domination Kinetic Shield Amplifier,0,,,,,,2,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
14140,True Sansha Cap Recharger,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
14796,Chelm's Modified Large EMP Smartbomb,1,12000000000,12000000000,12000000000,12000000000,12000000000,0,,,,,,12000000000,10000002,The Forge
15788,Ammatar Navy Cap Recharger,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
15931,Caldari Navy Large Graviton Smartbomb,0,,,,,,2,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
16245,Zainou 'Gnome' Shield Upgrades SU-605,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
16246,Zainou 'Gnome' Shield Management SM-705,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
16248,Zainou 'Gnome' Shield Operation SP-905,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
21888,Shield Command Mindlink,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
28754,ORE Strip Miner,0,,,,,,2,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
34485,ORE Reinforced Bulkheads,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
34593,Entosis Link I,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000043,Domain
34604,Oracle Sarum SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
34626,Armageddon Tash-Murkon SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
34628,Apocalypse Khanid SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
34676,Arbitrator Ardishapur SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
34734,Merlin Nugoeihuvi SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
34810,Paladin Blood Raiders SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
