typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
33395,Moracha,1,475000000000,475000000000,475000000000,475000000000,475000000000,0,,,,,,,,,0,,,475000000000,solo,10000002,The Forge
35781,Fiend,1,475000000000,475000000000,475000000000,475000000000,475000000000,0,,,,,,,,,0,,,475000000000,solo,10000002,The Forge
35834,Keepstar,1,219000000000,219000000000,219000000000,219000000000,219000000000,0,,,,,,205000000000,205000000000,205000000000,1,205000000000,205000000000,205000000000,market,10000002,The Forge
34632,Scorpion Ishukone Watch SKIN,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,,,,,,,0,,,200000000000,solo,10000002,The Forge
42125,Vendetta,0,,,,,,1,176000000000,176000000000,176000000000,176000000000,176000000000,,,,0,,,176000000000,package,10000030,Heimatar
3764,Leviathan,0,,,,,,1,160000000000,160000000000,160000000000,160000000000,160000000000,,,,0,,,160000000000,package,10000030,Heimatar
23773,Ragnarok,0,,,,,,4,122000000000,120000000000,130000000000,115000000000,130000000000,,,,0,,,115000000000,package,10000043,Domain
3515,Revenant Blueprint,1,79000000000,79000000000,79000000000,79000000000,79000000000,0,,,,,,,,,0,,,79000000000,solo,10000043,Domain
14767,Estamel's Modified Multispectrum Shield Hardener,1,70000000000,70000000000,70000000000,70000000000,70000000000,0,,,,,,,,,0,,,70000000000,solo,10000002,The Forge
49947,Paladin Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,59900000000,59900000000,59900000000,1,59900000000,59900000000,59900000000,market,10000002,The Forge
54840,Vorton Power Amplification,0,,,,,,0,,,,,,46990000000,46990000000,46990000000,1,46990000000,46990000000,46990000000,market,10000002,The Forge
37178,Standup XL-Set Equipment and Consumable Manufacturing Efficiency I,0,,,,,,0,,,,,,46970000000,46970000000,46970000000,1,46970000000,46970000000,46970000000,market,10000002,The Forge
37180,Standup XL-Set Ship Manufacturing Efficiency I,0,,,,,,0,,,,,,46970000000,46970000000,46970000000,1,46970000000,46970000000,46970000000,market,10000002,The Forge
43704,Standup XL-Set Structure and Component Manufacturing Efficiency I,0,,,,,,0,,,,,,46970000000,46970000000,46970000000,1,46970000000,46970000000,46970000000,market,10000002,The Forge
54794,EDENCOM Battleship,0,,,,,,0,,,,,,44990000000,44990000000,44990000000,1,44990000000,44990000000,44990000000,market,10000002,The Forge
55511,Vorton Arc Extension,0,,,,,,0,,,,,,45990000000,44980000000,45990000000,4,44980000000,46990000000,44980000000,market,10000002,The Forge
47513,'Draccous' Fortizar,0,,,,,,0,,,,,,47895000000,46980000000,54990000000,4,44800000000,54990000000,44800000000,market,10000002,The Forge
49958,Sleipnir Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,42000000000,42000000000,42000000000,1,42000000000,42000000000,42000000000,market,10000002,The Forge
47516,'Prometheus' Fortizar,0,,,,,,0,,,,,,44690000000,41970000000,45500000000,5,41970000000,48000000000,41970000000,market,10000002,The Forge
4388,Miasmos Quafe Ultramarine Edition,0,,,,,,0,,,,,,41900000000,41900000000,41900000000,1,41900000000,41900000000,41900000000,market,10000002,The Forge
