typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
33395,Moracha,2,485000000000,475000000000,495000000000,475000000000,495000000000,0,,,,,,475000000000
35781,Fiend,1,470000000000,470000000000,470000000000,470000000000,470000000000,0,,,,,,470000000000
35834,Keepstar,1,219000000000,219000000000,219000000000,219000000000,219000000000,0,,,,,,219000000000
2834,Utu,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,,,,200000000000
45648,Komodo Blueprint,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,,,,200000000000
32209,Mimir,1,199900000000,199900000000,199900000000,199900000000,199900000000,0,,,,,,199900000000
671,Erebus,1,178800000000,178800000000,178800000000,178800000000,178800000000,0,,,,,,178800000000
42125,Vendetta,0,,,,,,1,176000000000,176000000000,176000000000,176000000000,176000000000,176000000000
3764,Leviathan,0,,,,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
23735,Clone Vat Bay I,0,,,,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
23953,Jump Portal Generator I,0,,,,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
24552,'Oblivion' Kinetic Doomsday,0,,,,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
23773,Ragnarok,0,,,,,,2,119000000000,115000000000,123000000000,115000000000,123000000000,115000000000
11567,Avatar,1,110000000000,110000000000,110000000000,110000000000,110000000000,3,111000000000,108000000000,109999999999,108000000000,115000000000,108000000000
20444,Dual Giga Pulse Laser I,0,,,,,,3,108000000000,108000000000,108000000000,108000000000,108000000000,108000000000
3515,Revenant Blueprint,1,85000000000,85000000000,85000000000,85000000000,85000000000,0,,,,,,85000000000
14767,Estamel's Modified Multispectrum Shield Hardener,1,70000000000,70000000000,70000000000,70000000000,70000000000,0,,,,,,70000000000
15947,Ammatar Navy Large EMP Smartbomb,0,,,,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
