typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
33395,Moracha,2,485000000000,475000000000,495000000000,475000000000,495000000000,0,,,,,,,,,0,,,475000000000,solo,10000002,The Forge
35781,Fiend,1,470000000000,470000000000,470000000000,470000000000,470000000000,0,,,,,,,,,0,,,470000000000,solo,10000002,The Forge
35834,Keepstar,1,219000000000,219000000000,219000000000,219000000000,219000000000,0,,,,,,205000000000,205000000000,205000000000,1,205000000000,205000000000,205000000000,market,10000002,The Forge
2834,Utu,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,,,,,,,0,,,200000000000,solo,10000030,Heimatar
45648,Komodo Blueprint,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,,,,,,,0,,,200000000000,solo,10000032,Sinq Laison
32209,Mimir,1,199900000000,199900000000,199900000000,199900000000,199900000000,0,,,,,,,,,0,,,199900000000,solo,10000002,The Forge
671,Erebus,1,178800000000,178800000000,178800000000,178800000000,178800000000,0,,,,,,,,,0,,,178800000000,solo,10000030,Heimatar
42125,Vendetta,0,,,,,,1,176000000000,176000000000,176000000000,176000000000,176000000000,,,,0,,,176000000000,package,10000030,Heimatar
3764,Leviathan,0,,,,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,,,,0,,,155000000000,package,10000043,Domain
23773,Ragnarok,0,,,,,,2,119000000000,115000000000,123000000000,115000000000,123000000000,,,,0,,,115000000000,package,10000043,Domain
11567,Avatar,1,110000000000,110000000000,110000000000,110000000000,110000000000,3,111000000000,108000000000,109999999999,108000000000,115000000000,,,,0,,,108000000000,package,10000042,Metropolis
3515,Revenant Blueprint,1,85000000000,85000000000,85000000000,85000000000,85000000000,0,,,,,,,,,0,,,85000000000,solo,10000043,Domain
14767,Estamel's Modified Multispectrum Shield Hardener,1,70000000000,70000000000,70000000000,70000000000,70000000000,0,,,,,,,,,0,,,70000000000,solo,10000002,The Forge
49947,Paladin Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,59900000000,59900000000,59900000000,1,59900000000,59900000000,59900000000,market,10000002,The Forge
54840,Vorton Power Amplification,0,,,,,,0,,,,,,46990000000,46990000000,46990000000,1,46990000000,46990000000,46990000000,market,10000002,The Forge
37180,Standup XL-Set Ship Manufacturing Efficiency I,0,,,,,,0,,,,,,46970000000,46970000000,46970000000,1,46970000000,46970000000,46970000000,market,10000002,The Forge
43704,Standup XL-Set Structure and Component Manufacturing Efficiency I,0,,,,,,0,,,,,,46970000000,46970000000,46970000000,1,46970000000,46970000000,46970000000,market,10000002,The Forge
47513,'Draccous' Fortizar,0,,,,,,0,,,,,,52100000000,46980000000,46970000000,4,46970000000,59460000000,46970000000,market,10000002,The Forge
47516,'Prometheus' Fortizar,0,,,,,,0,,,,,,49663333333,54990000000,46000000000,3,46000000000,54990000000,46000000000,market,10000002,The Forge
55511,Vorton Arc Extension,0,,,,,,0,,,,,,45992500000,44990000000,45990000000,4,44990000000,46990000000,44990000000,market,10000002,The Forge
45548,Standup XL-Set Thukker Structure and Component Manufacturing Efficiency,0,,,,,,0,,,,,,42970000000,42970000000,42970000000,1,42970000000,42970000000,42970000000,market,10000002,The Forge
49958,Sleipnir Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,42000000000,42000000000,42000000000,1,42000000000,42000000000,42000000000,market,10000002,The Forge
41211,Unit W-634's Modified Damage Control,0,,,,,,0,,,,,,41445000000,40900000000,41990000000,2,40900000000,41990000000,40900000000,market,10000002,The Forge
41210,Cormack's Modified Damage Control,0,,,,,,0,,,,,,43886000000,49840000000,40790000000,5,40790000000,49840000000,40790000000,market,10000002,The Forge
43522,Aeon Ironblood SKIN,0,,,,,,0,,,,,,40000000000,40000000000,40000000000,1,40000000000,40000000000,40000000000,market,10000002,The Forge
54826,Large Vorton Projector,0,,,,,,0,,,,,,42784000000,43990000000,39980000000,5,39980000000,44990000000,39980000000,market,10000002,The Forge
4097,Men's 'Field Marshal' Coat,0,,,,,,0,,,,,,39965000000,39970000000,39960000000,2,39960000000,39970000000,39960000000,market,10000002,The Forge
23919,Aeon,0,,,,,,1,37000000000,37000000000,37000000000,37000000000,37000000000,,,,0,,,37000000000,package,10000030,Heimatar
46640,Standup L-Set Reprocessing Monitor II,0,,,,,,0,,,,,,35970000000,35970000000,35970000000,1,35970000000,35970000000,35970000000,market,10000002,The Forge
49960,Panther Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,35000000000,35000000000,35000000000,1,35000000000,35000000000,35000000000,market,10000002,The Forge
23917,Wyvern,1,32900000000,32900000000,32900000000,32900000000,32900000000,5,41600000000,55000000000,40000000000,34000000000,55000000000,,,,0,,,32900000000,solo,10000030,Heimatar
49962,Stratios Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,31340000000,31500000000,31180000000,2,31180000000,31500000000,31180000000,market,10000002,The Forge
23913,Nyx,0,,,,,,2,32000000000,33000000000,30999999999,30999999999,33000000000,36100000000,36100000000,36100000000,1,36100000000,36100000000,30999999999,package,10000030,Heimatar
15210,Cormack's Modified Multispectrum Energized Membrane,0,,,,,,0,,,,,,31000000000,30000000000,32000000000,2,30000000000,32000000000,30000000000,market,10000002,The Forge
43483,Executioner Ironblood SKIN,0,,,,,,0,,,,,,30000000000,30000000000,30000000000,1,30000000000,30000000000,30000000000,market,10000002,The Forge
56207,Keepstar Upwell Quantum Core,0,,,,,,0,,,,,,30000000000,30000000000,30000000000,1860,30000000000,30000000000,30000000000,market,10000002,The Forge
49961,Astero Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,29990000000,29990000000,29990000000,1,29990000000,29990000000,29990000000,market,10000002,The Forge
37274,Standup XL-Set Extinction Level Weapons Suite I,0,,,,,,0,,,,,,29900000000,29900000000,29900000000,1,29900000000,29900000000,29900000000,market,10000002,The Forge
22852,Hel,0,,,,,,5,29558000000,33990000000,27000000000,26300000000,33990000000,,,,0,,,26300000000,package,10000043,Domain
49954,Minokawa Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,25000000000,25000000000,25000000000,1,25000000000,25000000000,25000000000,market,10000002,The Forge
34657,Nidhoggur Krusual SKIN,0,,,,,,0,,,,,,23990000000,23990000000,23990000000,1,23990000000,23990000000,23990000000,market,10000002,The Forge
49953,Cerberus Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,23500000000,23500000000,23500000000,1,23500000000,23500000000,23500000000,market,10000002,The Forge
43502,Maller Ironblood SKIN,0,,,,,,0,,,,,,23000000000,23000000000,23000000000,1,23000000000,23000000000,23000000000,market,10000002,The Forge
56266,Men's Bioadaptive Kybernaut Combat Suit,0,,,,,,0,,,,,,22000000000,22000000000,22000000000,1,22000000000,22000000000,22000000000,market,10000002,The Forge
57489,Enhanced Neurolink Protection Cell,0,,,,,,0,,,,,,21010000000,21010000000,21010000000,1,21010000000,21010000000,21010000000,market,10000002,The Forge
14652,Gotan's Modified Stasis Webifier,0,,,,,,0,,,,,,24995000000,28990000000,21000000000,2,21000000000,28990000000,21000000000,market,10000002,The Forge
43521,Archon Ironblood SKIN,0,,,,,,0,,,,,,20000000000,20000000000,20000000000,1,20000000000,20000000000,20000000000,market,10000002,The Forge
49963,Nestor Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,20000000000,20000000000,20000000000,1,20000000000,20000000000,20000000000,market,10000002,The Forge
11487,Astronautic Engineering,0,,,,,,0,,,,,,24993333333,24990000000,19990000000,3,19990000000,30000000000,19990000000,market,10000002,The Forge
14690,Estamel's Modified Ballistic Control System,0,,,,,,0,,,,,,22020000000,24050000000,19990000000,2,19990000000,24050000000,19990000000,market,10000002,The Forge
46497,Standup L-Set Reactor Efficiency II,0,,,,,,0,,,,,,19970000000,19970000000,19970000000,1,19970000000,19970000000,19970000000,market,10000002,The Forge
37183,Standup XL-Set Laboratory Optimization I,0,,,,,,0,,,,,,19150000000,18980000000,19320000000,2,18980000000,19320000000,18980000000,market,10000002,The Forge
14668,Gotan's Modified Heavy Warp Scrambler,0,,,,,,0,,,,,,17923333333,17900000000,17980000000,3,17890000000,17980000000,17890000000,market,10000002,The Forge
41208,Unit P-343554's Modified Damage Control,0,,,,,,0,,,,,,17600000000,17600000000,17600000000,1,17600000000,17600000000,17600000000,market,10000002,The Forge
49952,Jackdaw Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,17485000000,17500000000,17470000000,2,17470000000,17500000000,17470000000,market,10000002,The Forge
14457,Mizuro's Modified 800mm Repeating Cannon,0,,,,,,0,,,,,,16880000000,16880000000,16880000000,1,16880000000,16880000000,16880000000,market,10000002,The Forge
41207,Setele's Modified Damage Control,0,,,,,,0,,,,,,16790000000,16790000000,16790000000,1,16790000000,16790000000,16790000000,market,10000002,The Forge
28850,Ark,1,17150000000,17150000000,17150000000,17150000000,17150000000,3,16916666667,16600000000,17150000000,16600000000,17150000000,17434000000,17200000000,17360000000,10,17080000000,17890000000,16600000000,package,10000043,Domain
52907,Zirnitra,4,17250000000,17000000000,17500000000,17000000000,17500000000,0,,,,,,20935000000,22740000000,25000000000,5,16500000000,25000000000,16500000000,market,10000043,Domain
28844,Rhea,3,16333333333,16000000000,16500000000,16000000000,16500000000,0,,,,,,17212500000,16470000000,16990000000,12,16000000000,19950000000,16000000000,market,10000002,The Forge
32925,Unit W-634's Modified Drone Damage Amplifier,0,,,,,,0,,,,,,16000000000,16000000000,16000000000,1,16000000000,16000000000,16000000000,market,10000002,The Forge
36673,Badger Raata Sunset SKIN,0,,,,,,0,,,,,,16000000000,16000000000,16000000000,1,16000000000,16000000000,16000000000,market,10000002,The Forge
40695,Typhoon IGC Victory SKIN,0,,,,,,0,,,,,,16000000000,16000000000,16000000000,1,16000000000,16000000000,16000000000,market,10000002,The Forge
4009,Looking Glass Monocle Interface (right/gold),0,,,,,,0,,,,,,16492500000,15990000000,17000000000,4,15990000000,17000000000,15990000000,market,10000002,The Forge
35827,Sotiyo,1,15500000000,15500000000,15500000000,15500000000,15500000000,0,,,,,,18290000000,16990000000,21880000000,3,16000000000,21880000000,15500000000,solo,10000043,Domain
14550,Tobias' Modified Large Proton Smartbomb,0,,,,,,0,,,,,,15200000000,15170000000,15180000000,4,15170000000,15250000000,15170000000,market,10000002,The Forge
14603,Tobias' Modified X-Large Shield Booster,0,,,,,,0,,,,,,15000000000,15000000000,15000000000,1,15000000000,15000000000,15000000000,market,10000002,The Forge
37521,Archon Raata Sunset SKIN,0,,,,,,0,,,,,,14990000000,14990000000,14990000000,1,14990000000,14990000000,14990000000,market,10000002,The Forge
55856,Women's 'Proven Kybernaut' Combat Suit,0,,,,,,0,,,,,,14990000000,14990000000,14990000000,1,14990000000,14990000000,14990000000,market,10000002,The Forge
28846,Nomad,2,15025000000,14800000000,15250000000,14800000000,15250000000,1,16000000000,16000000000,16000000000,16000000000,16000000000,15413846154,15850000000,15000000000,13,14950000000,16000000000,14800000000,solo,10000002,The Forge
14650,Hakim's Modified Stasis Webifier,0,,,,,,0,,,,,,14500000000,14500000000,14500000000,1,14500000000,14500000000,14500000000,market,10000002,The Forge
53023,Ikitursa All-Stars Casino Clash SKIN,0,,,,,,0,,,,,,14717500000,15500000000,14440000000,4,14430000000,15500000000,14430000000,market,10000002,The Forge
47529,Thorax Glittering Dream SKIN,0,,,,,,0,,,,,,14010000000,14010000000,14010000000,1,14010000000,14010000000,14010000000,market,10000002,The Forge
37504,Sacrilege Raata Sunset SKIN,0,,,,,,0,,,,,,13990000000,13990000000,13990000000,1,13990000000,13990000000,13990000000,market,10000002,The Forge
14814,Draclira's Modified Heat Sink,0,,,,,,0,,,,,,13885000000,13880000000,13890000000,2,13880000000,13890000000,13880000000,market,10000002,The Forge
28848,Anshar,5,14130000000,13750000000,14500000000,13750000000,14500000000,2,15850000000,15700000000,16000000000,15700000000,16000000000,15018750000,14880000000,15520000000,16,14400000000,19990000000,13750000000,solo,10000002,The Forge
46582,Serpentis Victory SKIN,0,,,,,,0,,,,,,16048333333,15600000000,18300000000,6,13040000000,18300000000,13040000000,market,10000002,The Forge
33454,Estamel's Modified Rapid Heavy Missile Launcher,1,13000000000,13000000000,13000000000,13000000000,13000000000,0,,,,,,,,,0,,,13000000000,solo,10000002,The Forge
14798,Draclira's Modified Large EMP Smartbomb,0,,,,,,0,,,,,,14847500000,19500000000,12900000000,4,12900000000,19500000000,12900000000,market,10000002,The Forge
49957,Dominix Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,12340000000,12340000000,12340000000,1,12340000000,12340000000,12340000000,market,10000002,The Forge
14796,Chelm's Modified Large EMP Smartbomb,1,12000000000,12000000000,12000000000,12000000000,12000000000,0,,,,,,14576666667,13470000000,16800000000,3,13460000000,16800000000,12000000000,solo,10000002,The Forge
16605,Chelm's Modified Cap Recharger,0,,,,,,0,,,,,,14135000000,11990000000,14840000000,4,11990000000,14860000000,11990000000,market,10000002,The Forge
56225,Women's Triglavian Survival Suit (Liminality),0,,,,,,0,,,,,,11990000000,11990000000,11990000000,1,11990000000,11990000000,11990000000,market,10000002,The Forge
47292,Nidhoggur Eros Blossom SKIN,0,,,,,,0,,,,,,11975000000,11970000000,11980000000,2,11970000000,11980000000,11970000000,market,10000002,The Forge
48522,Vargur Chainbreaker Khumaak SKIN,0,,,,,,0,,,,,,11600000000,11600000000,11600000000,1,11600000000,11600000000,11600000000,market,10000002,The Forge
36745,Badger Blue Tiger SKIN,0,,,,,,0,,,,,,11000000000,11000000000,11000000000,1,11000000000,11000000000,11000000000,market,10000002,The Forge
32957,Unit W-634's Modified Fighter Support Unit,0,,,,,,0,,,,,,12995000000,15000000000,10990000000,2,10990000000,15000000000,10990000000,market,10000002,The Forge
21819,Draclira's Modified Cap Recharger,0,,,,,,0,,,,,,12566666667,14900000000,11890000000,3,10910000000,14900000000,10910000000,market,10000002,The Forge
14648,Mizuro's Modified Stasis Webifier,0,,,,,,0,,,,,,10000000000,10000000000,10000000000,1,10000000000,10000000000,10000000000,market,10000002,The Forge
25868,Pashan's Turret Customization Mindlink,0,,,,,,0,,,,,,10000000000,10000000000,10000000000,1,10000000000,10000000000,10000000000,market,10000002,The Forge
43674,Rorqual Rosada Dawn SKIN,1,9999999999,9999999999,9999999999,9999999999,9999999999,0,,,,,,,,,0,,,9999999999,solo,10000002,The Forge
14812,Chelm's Modified Heat Sink,0,,,,,,0,,,,,,10926333333,11800000000,9999000000,3,9999000000,11800000000,9999000000,market,10000002,The Forge
48205,Leviathan Ghostbird SKIN,0,,,,,,0,,,,,,9999500000,10000000000,9999000000,2,9999000000,10000000000,9999000000,market,10000002,The Forge
54794,EDENCOM Battleship,0,,,,,,0,,,,,,9997000000,9997000000,9997000000,1,9997000000,9997000000,9997000000,market,10000002,The Forge
49946,Oracle Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,9982000000,9982000000,9982000000,1,9982000000,9982000000,9982000000,market,10000002,The Forge
36748,Bustard Blue Tiger SKIN,0,,,,,,0,,,,,,9980000000,9980000000,9980000000,1,9980000000,9980000000,9980000000,market,10000002,The Forge
56208,Sotiyo Upwell Quantum Core,1,9980000000,9980000000,9980000000,9980000000,9980000000,0,,,,,,10014864865,10550000000,10000000000,1861,10000000000,10550000000,9980000000,solo,10000002,The Forge
54841,Vorton Arc Guidance,0,,,,,,0,,,,,,9968500000,9967000000,9970000000,2,9967000000,9970000000,9967000000,market,10000002,The Forge
52419,Drekavac Deadspace Dreamtime SKIN,0,,,,,,0,,,,,,9899000000,9899000000,9899000000,1,9899000000,9899000000,9899000000,market,10000002,The Forge
15148,Setele's Modified Magnetic Field Stabilizer,0,,,,,,0,,,,,,9599000000,9599000000,9599000000,1,9599000000,9599000000,9599000000,market,10000002,The Forge
57708,Thunderchild EDENCOM Victory SKIN,0,,,,,,0,,,,,,10250250000,12000000000,9999000000,4,9002000000,12000000000,9002000000,market,10000002,The Forge
43929,Standup Supercapital Shipyard I Blueprint,0,,,,,,0,,,,,,9000000000,9000000000,9000000000,442,9000000000,9000000000,9000000000,market,10000002,The Forge
14644,Gotan's Modified Tracking Enhancer,0,,,,,,0,,,,,,8999000000,8999000000,8999000000,1,8999000000,8999000000,8999000000,market,10000002,The Forge
56224,Men's EDENCOM 'Valiant' Command Jacket,0,,,,,,0,,,,,,10103000000,9000000000,12310000000,3,8999000000,12310000000,8999000000,market,10000002,The Forge
34655,Nyx InterBus SKIN,0,,,,,,0,,,,,,8998000000,8998000000,8998000000,1,8998000000,8998000000,8998000000,market,10000002,The Forge
14688,Vepas' Modified Ballistic Control System,0,,,,,,0,,,,,,8979500000,8980000000,8979000000,2,8979000000,8980000000,8979000000,market,10000002,The Forge
36319,Paladin EoM SKIN,0,,,,,,0,,,,,,8949500000,8999000000,8900000000,2,8900000000,8999000000,8900000000,market,10000002,The Forge
37519,Paladin Raata Sunset SKIN,0,,,,,,0,,,,,,9299500000,9999000000,8600000000,2,8600000000,9999000000,8600000000,market,10000002,The Forge
48854,Apocalypse Imperial Jubilee SKIN,0,,,,,,0,,,,,,8500000000,8500000000,8500000000,1,8500000000,8500000000,8500000000,market,10000002,The Forge
56306,50000MN Abyssal Microwarpdrive,1,8500000000,8500000000,8500000000,8500000000,8500000000,0,,,,,,,,,0,,,8500000000,solo,10000002,The Forge
47539,Nyx Glittering Dream SKIN,0,,,,,,0,,,,,,8499500000,8499000000,8500000000,2,8499000000,8500000000,8499000000,market,10000002,The Forge
47295,Machariel Eros Blossom SKIN,0,,,,,,0,,,,,,8444000000,8444000000,8444000000,1,8444000000,8444000000,8444000000,market,10000002,The Forge
56226,Men's Triglavian Survival Suit (Liminality),0,,,,,,0,,,,,,8442333333,8438000000,8439000000,3,8438000000,8450000000,8438000000,market,10000002,The Forge
15290,Cormack's Modified Tracking Computer,0,,,,,,0,,,,,,8455000000,8400000000,8488000000,5,8400000000,8499000000,8400000000,market,10000002,The Forge
41206,Unit F-435454's Modified Damage Control,0,,,,,,0,,,,,,10009666667,9000000000,8349000000,3,8349000000,12680000000,8349000000,market,10000002,The Forge
36968,Keepstar Blueprint,4,8750000000,9000000000,9000000000,8000000000,9000000000,2,12000000000,13000000000,11000000000,11000000000,13000000000,700000000000,700000000000,700000000000,442,700000000000,700000000000,8000000000,solo,10000002,The Forge
43935,Blood Raider Victory SKIN,1,7999999999,7999999999,7999999999,7999999999,7999999999,0,,,,,,13266333333,9949000000,9950000000,3,9949000000,19900000000,7999999999,solo,10000002,The Forge
14658,Hakim's Modified Heavy Warp Disruptor,0,,,,,,0,,,,,,7999000000,7999000000,7999000000,1,7999000000,7999000000,7999000000,market,10000002,The Forge
46641,Standup XL-Set Reprocessing Monitor I,0,,,,,,0,,,,,,7995000000,7995000000,7995000000,1,7995000000,7995000000,7995000000,market,10000002,The Forge
