typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
33395,Moracha,2,497500000000,495000000000,500000000000,495000000000,500000000000,0,,,0,,,495000000000
35781,Fiend,1,470000000000,470000000000,470000000000,470000000000,470000000000,0,,,0,,,470000000000
35834,Keepstar,1,230000000000,230000000000,230000000000,230000000000,230000000000,0,,,0,,,230000000000
2834,Utu,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,0,,,200000000000
45648,Komodo Blueprint,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,0,,,200000000000
32209,Mimir,1,199900000000,199900000000,199900000000,199900000000,199900000000,0,,,0,,,199900000000
671,Erebus,1,178800000000,178800000000,178800000000,178800000000,178800000000,0,,,0,,,178800000000
42125,Vendetta,0,,,0,,,1,176000000000,176000000000,176000000000,176000000000,176000000000,176000000000
3764,Leviathan,0,,,0,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
23735,Clone Vat Bay I,0,,,0,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
24552,'Oblivion' Kinetic Doomsday,0,,,0,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
23773,Ragnarok,0,,,0,,,2,119000000000,115000000000,123000000000,115000000000,123000000000,115000000000
11567,Avatar,1,110000000000,110000000000,110000000000,110000000000,110000000000,2,112500000000,115000000000,109999999999,109999999999,115000000000,110000000000
3515,Revenant Blueprint,1,85000000000,85000000000,85000000000,85000000000,85000000000,1,0,0,0,0,0,85000000000
14767,Estamel's Modified Multispectrum Shield Hardener,1,70000000000,70000000000,70000000000,70000000000,70000000000,0,,,0,,,70000000000
15947,Ammatar Navy Large EMP Smartbomb,0,,,0,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
33283,Capital Drone Durability Enhancer II,0,,,0,,,2,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
40696,Warp Disruption Burst Projector,0,,,0,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
35877,Standup Supercapital Shipyard I,0,,,0,,,1,45000000000,45000000000,45000000000,45000000000,45000000000,45000000000
27678,ECM Jammer Burst Projector,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
41237,10000MN Y-S8 Compact Afterburner,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
41531,Domination Capital Flex Shield Hardener,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
49802,Gnosis & Punisher SKIN Crate,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
23919,Aeon,0,,,0,,,1,37000000000,37000000000,37000000000,37000000000,37000000000,37000000000
40356,Capital F-S9 Regolith Compact Shield Extender,0,,,0,,,2,33990000000,33990000000,33990000000,33990000000,33990000000,33990000000
41202,Sentient Damage Control,0,,,0,,,2,37995000000,42000000000,33990000000,33990000000,42000000000,33990000000
12753,Impel,0,,,0,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
19278,Pith A-Type Thermal Shield Hardener,0,,,0,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
31674,Small Projectile Burst Aerator II,0,,,0,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
